emp_worst,emp_averg,emp_averg_std,emp_averg_magn,emp_averg_corr,emp_averg_magn_std,emp_averg_corr_std,bnd_worst,bnd_averg,bnd_averg_magn,bnd_averg_corr,n
5.296313990643256e-06,2.072334491355828e-06,8.777038710216876e-08,2.787269349061733e-07,2.839832256443589e-07,5.673746091422195e-08,2.667981831729922e-08,3.1409262951448e-05,1.3378219114670826e-05,(1.5109864622456047e-05-2.4704483466139694e-26j),(1.286175993259078e-05-2.1028853900379888e-26j),4
1.5041483592897237e-05,6.15925659053645e-06,1.8842428224142976e-07,3.5595362383192275e-07,4.6460717590734995e-07,4.5579217579816254e-08,9.440641374667517e-08,9.93265166115774e-05,4.27736588242796e-05,(4.1943073386925587e-05-2.859552024359539e-25j),(3.714898129578379e-05-2.532705309581983e-25j),5
4.747617005409015e-05,1.5357387554733404e-05,2.250448276165032e-07,5.191470909060581e-07,7.212704889074036e-07,9.358455649016852e-08,9.640414385503841e-08,0.0002618784563026454,0.00010556660068095498,(9.261544628103244e-05+6.4229825032047895e-25j),(8.401250895094216e-05+5.826359389392146e-25j),6
9.832140262657295e-05,3.1878589686443605e-05,4.233716425011218e-07,6.180029947065734e-07,9.461766766269074e-07,1.242227934615045e-07,1.4266053198212187e-07,0.0005891199632053597,0.00022247467248069451,(0.00017851779131726781+4.5269197879646475e-25j),(0.00016454564901329617+4.172609066274753e-25j),7
0.00018462968439376126,5.9286381201309737e-05,4.7629181571908307e-07,6.541751648959926e-07,9.370265756477453e-07,1.0599314440455173e-07,1.5056248319552493e-07,0.0012557762195217776,0.00042043649928908143,(0.0003132569350317323-5.882113864439454e-24j),(0.0002920689824967906-5.484261700840136e-24j),8
0.0003132265466360304,0.00010119859799524982,7.087378020979056e-07,7.065943215547876e-07,1.0219108258536018e-06,7.5539208580717e-08,1.266016673735309e-07,0.002274086969348597,0.0007331421459412078,(0.0005124838807538293-1.0108225296215388e-23j),(0.00048196194398169564-9.50621101838922e-24j),9
0.0005710480615468004,0.00016478905620488402,8.029797334333608e-07,7.224255435020477e-07,1.1965895132525286e-06,1.4169662341472928e-07,1.6731922083724905e-07,0.003956893466412924,0.0012015209907888667,(0.0007940245199494238+1.1692973242589448e-24j),(0.000751778732591088+1.1070852830962098e-24j),10
0.0009488305988961086,0.00025569081401951373,8.142098427478865e-07,6.631236903212323e-07,1.1493625047742304e-06,1.0332564923910778e-07,2.623226445697897e-07,0.0064402196985600384,0.0018741978777221423,(0.0011778783647639819-2.2400956932607913e-23j),(0.0011212471646544642-2.1323941586503478e-23j),11
